2025-03-26 21:31:06 | INFO | Threat Monitoring Started
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Skipping process analysis: No process name
2025-03-26 21:50:51 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-26 21:50:51 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:51 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Skipping process analysis: No process name
2025-03-26 21:50:53 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-26 21:50:53 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:53 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Skipping process analysis: No process name
2025-03-26 21:50:55 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-26 21:50:55 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:55 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Skipping process analysis: No process name
2025-03-26 21:50:56 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-26 21:50:56 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:56 | WARNING | Invalid IP address: None
2025-03-26 21:50:58 | WARNING | Skipping process analysis: No process name
2025-03-26 21:50:58 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-26 21:50:58 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 21:50:58 | INFO | Threat Monitoring Stopped
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | INFO | Threat Monitoring Started
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:16 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Skipping process analysis: No process name
2025-03-26 21:55:19 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-26 21:55:19 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:19 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Skipping process analysis: No process name
2025-03-26 21:55:20 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-26 21:55:20 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
